GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UserService,com.appsdeveloperblog.estore.data,UsersRepositoryImpl,27,0,2,0,7,0,3,0,2,0
UserService,com.appsdeveloperblog.estore.model,User,0,27,0,0,0,10,0,5,0,5
UserService,com.appsdeveloperblog.estore.service,UserServiceException,0,4,0,0,0,2,0,1,0,1
UserService,com.appsdeveloperblog.estore.service,EmailVerificationServiceImpl,3,4,0,0,1,2,1,1,1,1
UserService,com.appsdeveloperblog.estore.service,UserServiceImpl,9,69,3,7,2,19,4,4,1,2
UserService,com.appsdeveloperblog.estore.service,EmailNotificationServiceException,4,0,0,0,2,0,1,0,1,0
